
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2019-06-06,2988,"Cleveland / Hopkins (CLE/KCLE)","Charleston / Charleston (CHS/KCHS)",10:04:00,11:23:00,01:19:00,"Allegiant Air (G4/AAY)","Airbus A320-200 (A320)",N226NV,7B,2,1,1,,568,548,6,2059
2019-06-06,2989,"Charleston / Charleston (CHS/KCHS)","Cleveland / Hopkins (CLE/KCLE)",12:49:00,14:12:00,01:23:00,"Allegiant Air (G4/AAY)","Airbus A320-200 (A320)",N226NV,22A,1,1,1,,548,568,6,2059
2019-06-12,5040,"Raleigh-Durham / Durham (RDU/KRDU)","Philadelphia / Philadelphia (PHL/KPHL)",12:58:00,13:49:00,00:51:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-200 (CRJ2)",N980EV,3A,1,1,1,,2495,2311,1851,529
2019-06-12,5304,"Philadelphia / Philadelphia (PHL/KPHL)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",14:36:00,15:57:00,01:21:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-200 (CRJ2)",N980EV,10D,1,1,1,,2311,646,1851,529
2019-06-12,2675,"Minneapolis / St Paul (MSP/KMSP)","Raleigh-Durham / Durham (RDU/KRDU)",06:59:00,10:08:00,02:09:00,"Delta Air Lines (DL/DAL)","Airbus A320-200 (A320)",N336NW,14A,1,1,1,,1936,2495,223,2059
2019-06-12,1964,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Minneapolis / St Paul (MSP/KMSP)",19:16:00,19:36:00,01:20:00,"Delta Air Lines (DL/DAL)","Boeing 737-800 (B738)",N396DA,13C,3,4,1,,646,1936,223,231
2019-06-19,3719,"Rochester / Rochester (RST/KRST)","Minneapolis / St Paul (MSP/KMSP)",05:17:00,05:37:00,00:20:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N611SK,14A,1,1,1,,4576,1936,709,530
2019-06-19,1793,"Minneapolis / St Paul (MSP/KMSP)","Madison / Dane Co Regl-Truax Fld (MSN/KMSN)",10:03:00,10:42:00,00:39:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N608AT,27A,1,1,1,,1936,1935,223,220
2019-06-19,1321,"Madison / Dane Co Regl-Truax Fld (MSN/KMSN)","Atlanta / Hartsfield-Jackson (ATL/KATL)",15:39:00,18:42:00,02:03:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N935AT,11E,1,4,1,,1935,179,223,220
2019-06-19,5336,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Rochester / Rochester (RST/KRST)",21:54:00,22:57:00,02:03:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-700 (CRJ7)",N655CA,18A,1,1,1,,179,4576,1851,530
2019-06-18,2993,"Chicago / O'Hare (ORD/KORD)","La Crosse / La Crosse Municipal (LSE/KLSE)",20:48:00,21:26:00,00:38:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N750EV,5A,1,4,1,,2205,3839,709,530
2019-06-18,626,"Philadelphia / Philadelphia (PHL/KPHL)","Charlotte / Douglas (CLT/KCLT)",12:59:00,14:09:00,01:10:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N802AW,24A,1,1,1,,2311,575,4,2073
2019-06-18,1948,"Chicago / O'Hare (ORD/KORD)","Philadelphia / Philadelphia (PHL/KPHL)",08:36:00,11:06:00,01:30:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N955AN,24F,1,1,1,,2205,2311,4,231
2019-06-18,3057,"La Crosse / La Crosse Municipal (LSE/KLSE)","Chicago / O'Hare (ORD/KORD)",05:42:00,06:27:00,00:45:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N741EV,11A,1,1,1,,3839,2205,709,530
2019-06-18,1017,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",16:42:00,17:17:00,01:35:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N918US,16F,1,1,1,,575,2205,4,2076
2019-07-02,3719,"Rochester / Rochester (RST/KRST)","Minneapolis / St Paul (MSP/KMSP)",05:29:00,05:52:00,00:23:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N805SK,19A,1,1,1,,4576,1936,709,531
2019-07-02,327,"Minneapolis / St Paul (MSP/KMSP)","Salt Lake City / Salt Lake City (SLC/KSLC)",08:11:00,09:31:00,02:20:00,"Delta Air Lines (DL/DAL)","Boeing 737-900 (B739)",N875DN,22D,3,1,1,,1936,2706,223,232
2019-07-02,2754,"Salt Lake City / Salt Lake City (SLC/KSLC)","Denver / Denver (DEN/KDEN)",11:46:00,12:42:00,00:56:00,"Delta Air Lines (DL/DAL)","Boeing 737-800 (B738)",N3735D,29F,1,1,1,,2706,691,223,231
2019-07-02,2475,"Denver / Denver (DEN/KDEN)","Minneapolis / St Paul (MSP/KMSP)",17:08:00,19:46:00,01:38:00,"Delta Air Lines (DL/DAL)","Boeing 737-900 (B739)",N839DN,30E,2,1,1,,691,1936,223,232
2019-07-02,3594,"Minneapolis / St Paul (MSP/KMSP)","Rochester / Rochester (RST/KRST)",23:00:00,23:17:00,00:17:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N613SK,11D,1,1,1,,1936,4576,709,530
2019-07-05,847,"Philadelphia / Philadelphia (PHL/KPHL)","Charlotte / Douglas (CLT/KCLT)",10:36:00,11:58:00,01:22:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N810AW,8E,2,4,1,,2311,575,4,2073
2019-07-05,1812,"Minneapolis / St Paul (MSP/KMSP)","Philadelphia / Philadelphia (PHL/KPHL)",06:03:00,09:15:00,02:12:00,"American Airlines (AA/AAL)","Embraer ERJ-190 (E190)",N965UW,9F,1,1,1,,1936,2311,4,655
2019-07-05,621,"Charlotte / Douglas (CLT/KCLT)","Minneapolis / St Paul (MSP/KMSP)",15:21:00,16:27:00,02:06:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N404AN,16B,2,1,1,,575,1936,4,2076
2019-07-09,3072,"Chicago / O'Hare (ORD/KORD)","Rochester / Rochester (RST/KRST)",21:31:00,22:17:00,00:46:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N755SK,8C,3,1,1,,2205,4576,709,530
2019-07-09,1017,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",16:42:00,17:11:00,01:29:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N177US,6B,2,1,1,,575,2205,4,2076
2019-07-09,3862,"Charlottesville / Albemarle (CHO/KCHO)","Charlotte / Douglas (CLT/KCLT)",12:40:00,13:31:00,00:51:00,"Envoy Air (MQ/ENY)","Embraer ERJ-140 (E140)",N854AE,13C,1,1,1,,4859,575,1773,2030
2019-07-09,3111,"Chicago / O'Hare (ORD/KORD)","Charlottesville / Albemarle (CHO/KCHO)",08:36:00,11:05:00,01:29:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N699BR,4D,1,1,1,,2205,4859,709,529
2019-07-09,3186,"Rochester / Rochester (RST/KRST)","Chicago / O'Hare (ORD/KORD)",05:43:00,06:25:00,00:42:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N740SK,7A,1,1,1,,4576,2205,709,530
2019-07-17,2941,"Nashville / Nashville (BNA/KBNA)","Cedar Rapids / Eastern Iowa (CID/KCID)",11:09:00,12:20:00,01:11:00,"Allegiant Air (G4/AAY)","Airbus A319-100 (A319)",N319NV,11F,1,1,1,,358,3900,6,2073
2019-07-17,2940,"Cedar Rapids / Eastern Iowa (CID/KCID)","Nashville / Nashville (BNA/KBNA)",09:01:00,10:12:00,01:11:00,"Allegiant Air (G4/AAY)","Airbus A319-100 (A319)",N319NV,18D,3,1,1,,3900,358,6,2073
2019-07-16,5695,"Chicago / O'Hare (ORD/KORD)","Madison / Dane Co Regl-Truax Fld (MSN/KMSN)",18:10:00,18:36:00,00:26:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N923SW,10A,1,1,1,,2205,1935,709,529
2019-07-16,4301,"Madison / Dane Co Regl-Truax Fld (MSN/KMSN)","Chicago / O'Hare (ORD/KORD)",08:09:00,08:42:00,00:33:00,"ExpressJet Airlines (XE/ASQ)","Embraer ERJ-145 (E145)",N11544,11A,1,1,1,,1935,2205,1087,653
2019-07-16,614,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",14:55:00,16:49:00,01:54:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N64809,29C,3,1,1,,695,2205,808,232
2019-07-16,771,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",11:12:00,13:07:00,01:55:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N64809,38F,1,1,1,,2205,695,808,232
2019-07-26,1386,"Madison / Dane Co Regl-Truax Fld (MSN/KMSN)","Minneapolis / St Paul (MSP/KMSP)",07:09:00,08:10:00,01:01:00,"Delta Air Lines (DL/DAL)","Boeing 757-200 (B752)",N6706Q,45A,1,1,1,,1935,1936,223,241
2019-07-26,1850,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Madison / Dane Co Regl-Truax Fld (MSN/KMSN)",22:06:00,22:46:00,01:40:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N981AT,22E,1,1,1,,179,1935,223,220
2019-07-26,2080,"Minneapolis / St Paul (MSP/KMSP)","Philadelphia / Philadelphia (PHL/KPHL)",10:36:00,13:48:00,02:12:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N978AT,21E,1,1,1,,1936,2311,223,220
2019-07-26,1661,"Philadelphia / Philadelphia (PHL/KPHL)","Atlanta / Hartsfield-Jackson (ATL/KATL)",18:12:00,19:43:00,01:31:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N928DN,33E,1,1,1,,2311,179,223,1190
2019-08-07,49,"Minneapolis / St Paul (MSP/KMSP)","St Louis / St Louis (STL/KSTL)",06:45:00,07:46:00,01:01:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N497WN,20F,1,1,1,,1936,2783,736,230
2019-08-07,1371,"St Louis / St Louis (STL/KSTL)","Dallas / Dallas Love Fld (DAL/KDAL)",09:45:00,11:00:00,01:15:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N569WN,15F,1,1,1,,2783,672,736,230
2019-08-07,1371,"Dallas / Dallas Love Fld (DAL/KDAL)","New Orleans / Moisant Fld (MSY/KMSY)",12:07:00,13:08:00,01:01:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N569WN,15F,1,1,1,,672,1942,736,230
2019-08-07,925,"New Orleans / Moisant Fld (MSY/KMSY)","Kansas City / Kansas City (MCI/KMCI)",14:34:00,16:39:00,02:05:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7720F,10F,1,1,1,,1942,1765,736,230
2019-08-07,1537,"Kansas City / Kansas City (MCI/KMCI)","Minneapolis / St Paul (MSP/KMSP)",17:19:00,18:43:00,01:24:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7728D,20F,1,1,1,,1765,1936,736,230
2019-08-20,1864,"Minneapolis / St Paul (MSP/KMSP)","Denver / Denver (DEN/KDEN)",06:30:00,07:10:00,01:40:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N34455,28F,1,1,1,,1936,691,808,232
2019-08-20,4565,"Denver / Denver (DEN/KDEN)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",08:01:00,10:25:00,01:24:00,"GoJet Airlines (G7/GJS)","Bombardier CRJ-700 (CRJ7)",N160GJ,19A,1,1,1,,691,695,1518,530
2019-08-20,1853,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Houston / George Bush Intercontinental (IAH/KIAH)",12:56:00,13:38:00,00:42:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N4901U,32F,1,1,1,,695,1204,808,2059
2019-08-20,6151,"Houston / George Bush Intercontinental (IAH/KIAH)","Minneapolis / St Paul (MSP/KMSP)",14:31:00,16:52:00,02:21:00,"Mesa Airlines (YV/ASH)","Embraer ERJ-175 (E175)",N86316,21A,1,1,1,,1204,1936,81,2015
2019-08-21,697,"Minneapolis / St Paul (MSP/KMSP)","Denver / Denver (DEN/KDEN)",07:57:00,08:47:00,01:50:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N77295,27F,1,1,1,,1936,691,808,231
2019-08-21,1799,"Denver / Denver (DEN/KDEN)","San Francisco / San Francisco International (SFO/KSFO)",11:13:00,12:20:00,02:07:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N853UA,23F,1,1,1,,691,2644,808,2073
2019-08-21,492,"San Francisco / San Francisco International (SFO/KSFO)","Las Vegas / McCarran (LAS/KLAS)",13:45:00,14:46:00,01:01:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N821UA,10A,1,4,1,,2644,1557,808,2073
2019-08-21,1861,"Las Vegas / McCarran (LAS/KLAS)","Los Angeles / Los Angeles International (LAX/KLAX)",17:43:00,18:25:00,00:42:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N76532,26A,1,1,1,,1557,1559,808,231
2019-08-21,283,"Los Angeles / Los Angeles International (LAX/KLAX)","San Francisco / San Francisco International (SFO/KSFO)",22:09:00,23:01:00,00:52:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N38473,25F,1,1,1,,1559,2644,808,232
2019-08-22,1663,"San Francisco / San Francisco International (SFO/KSFO)","Minneapolis / St Paul (MSP/KMSP)",01:03:00,06:15:00,03:12:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N421UA,31D,3,1,1,,2644,1936,808,2059
2019-08-23,1877,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",05:07:00,05:59:00,00:52:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N838AW,27E,2,1,1,,1936,2205,4,2073
2019-08-23,2428,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",08:25:00,10:25:00,02:00:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N955AN,17E,2,1,1,,2205,695,4,231
2019-08-23,574,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Houston / George Bush Intercontinental (IAH/KIAH)",15:40:00,16:24:00,00:44:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N969TW,13E,2,1,1,,695,1204,4,1187
2019-08-23,1315,"Houston / George Bush Intercontinental (IAH/KIAH)","Chicago / O'Hare (ORD/KORD)",17:59:00,19:59:00,02:00:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N942AN,12A,1,1,1,,1204,2205,4,231
2019-08-23,914,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",22:37:00,23:31:00,00:54:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N951AA,11E,2,1,1,,2205,1936,4,231
2019-08-24,754,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",07:31:00,08:24:00,00:53:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N493UA,31B,2,1,1,,1936,2205,808,2059
2019-08-24,3910,"Chicago / O'Hare (ORD/KORD)","Richmond / Richmond Byrd Fld (RIC/KRIC)",12:17:00,14:50:00,01:33:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",N425AW,12B,3,1,1,,2205,2519,98,529
2019-08-24,4801,"Richmond / Richmond Byrd Fld (RIC/KRIC)","Washington / Dulles (IAD/KIAD)",15:39:00,16:02:00,00:23:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",N425AW,9C,3,1,1,,2519,1202,98,529
2019-08-24,2274,"Washington / Dulles (IAD/KIAD)","Minneapolis / St Paul (MSP/KMSP)",18:07:00,19:13:00,02:06:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N438UA,32B,2,1,1,,1202,1936,808,2059
2019-08-31,1027,"Colorado Springs / Colorado Springs Muni (COS/KCOS)","Denver / Denver (DEN/KDEN)",11:48:00,12:06:00,00:18:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N69810,27F,1,1,1,,600,691,808,232
2019-08-31,2118,"Denver / Denver (DEN/KDEN)","Minneapolis / St Paul (MSP/KMSP)",13:29:00,15:59:00,01:30:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N73283,10D,3,4,1,,691,1936,808,231
2019-08-31,2014,"Denver / Denver (DEN/KDEN)","Colorado Springs / Colorado Springs Muni (COS/KCOS)",10:12:00,10:27:00,00:15:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N69810,23D,3,1,1,,691,600,808,232
2019-08-31,697,"Minneapolis / St Paul (MSP/KMSP)","Denver / Denver (DEN/KDEN)",07:50:00,08:29:00,01:39:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N14250,32E,2,1,1,,1936,691,808,231
2019-09-07,709,"Denver / Denver (DEN/KDEN)","Madison / Dane Co Regl-Truax Fld (MSN/KMSN)",20:49:00,23:33:00,01:44:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N64809,14F,1,1,1,,691,1935,808,232
2019-09-07,373,"Phoenix / Sky Harbor (PHX/KPHX)","Denver / Denver (DEN/KDEN)",15:47:00,18:18:00,01:31:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N434UA,27F,1,1,1,,2315,691,808,2059
2019-09-07,581,"Newark / Liberty International (EWR/KEWR)","Phoenix / Sky Harbor (PHX/KPHX)",10:45:00,12:28:00,04:43:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N69840,26F,1,1,1,,851,2315,808,232
2019-09-07,3584,"Madison / Dane Co Regl-Truax Fld (MSN/KMSN)","Newark / Liberty International (EWR/KEWR)",06:09:00,08:49:00,01:40:00,"Republic Airlines (YX/RPA)","Embraer ERJ-175 (E175)",N749YX,15A,1,1,1,,1935,851,1152,2015
2019-09-14,2408,"Rapid City / Rapid City (RAP/KRAP)","Minneapolis / St Paul (MSP/KMSP)",21:24:00,23:26:00,01:02:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N587UW,31A,1,1,1,,3931,1936,4,2076
2019-09-14,2408,"Phoenix / Sky Harbor (PHX/KPHX)","Rapid City / Rapid City (RAP/KRAP)",16:25:00,20:00:00,02:35:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N587UW,31A,1,1,1,,2315,3931,4,2076
2019-09-14,1395,"Minneapolis / St Paul (MSP/KMSP)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",07:15:00,09:14:00,01:59:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N359PX,17C,3,1,1,,1936,695,4,231
2019-09-14,2710,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Tucson / Tucson (TUS/KTUS)",10:47:00,10:31:00,01:44:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N921NN,26C,3,1,1,,695,3047,4,231
2019-09-14,3021,"Tucson / Tucson (TUS/KTUS)","Phoenix / Sky Harbor (PHX/KPHX)",13:32:00,13:58:00,00:26:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N726SK,19D,1,1,1,,3047,2315,709,530
2019-10-05,3816,"Rochester / Rochester (RST/KRST)","Chicago / O'Hare (ORD/KORD)",06:40:00,07:27:00,00:47:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",N441ZW,13A,1,1,1,,4576,2205,98,529
2019-10-05,771,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",11:03:00,12:56:00,01:53:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N488UA,36F,1,1,1,,2205,695,808,2059
2019-10-05,1937,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",14:55:00,16:53:00,01:58:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N488UA,36D,3,1,1,,695,2205,808,2059
2019-10-05,3850,"Chicago / O'Hare (ORD/KORD)","Rochester / Rochester (RST/KRST)",19:37:00,20:27:00,00:50:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",N457AW,12D,1,1,1,,2205,4576,98,529
2019-10-19,3582,"Madison / Dane Co Regl-Truax Fld (MSN/KMSN)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",07:20:00,09:20:00,02:00:00,"Envoy Air (MQ/ENY)","Embraer ERJ-175 (E175)",N262NN,23F,1,1,1,,1935,695,1773,2015
2019-10-19,3307,"Chicago / O'Hare (ORD/KORD)","Madison / Dane Co Regl-Truax Fld (MSN/KMSN)",22:14:00,22:43:00,00:29:00,"Envoy Air (MQ/ENY)","Bombardier CRJ-700 (CRJ7)",N541EA,18D,1,1,1,,2205,1935,1773,530
2019-10-19,2635,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Denver / Denver (DEN/KDEN)",13:25:00,14:01:00,01:36:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N182UW,11C,3,1,1,,695,691,4,2076
2019-10-19,1160,"Denver / Denver (DEN/KDEN)","Chicago / O'Hare (ORD/KORD)",17:10:00,19:58:00,01:48:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N867NN,32A,1,1,1,,691,2205,4,231
2019-11-02,1046,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",10:26:00,11:26:00,01:00:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N742PS,12A,1,1,1,,2205,1936,4,2073
2019-11-02,1510,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",06:55:00,07:53:00,00:58:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N850NN,13C,3,1,1,,1936,2205,4,231
2019-11-16,3057,"La Crosse / La Crosse Municipal (LSE/KLSE)","Chicago / O'Hare (ORD/KORD)",05:51:00,06:31:00,00:40:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N758SK,13A,1,1,1,,3839,2205,709,530
2019-11-16,4198,"Chicago / O'Hare (ORD/KORD)","Green Bay / Austin Straubel (GRB/KGRB)",08:43:00,09:13:00,00:30:00,"Envoy Air (MQ/ENY)","Embraer ERJ-140 (E140)",N804AE,8A,1,1,1,,2205,1034,1773,2030
2019-11-16,4154,"Green Bay / Austin Straubel (GRB/KGRB)","Chicago / O'Hare (ORD/KORD)",13:13:00,13:56:00,00:43:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N616AE,10A,1,1,1,,1034,2205,1773,653
2019-11-16,4130,"Chicago / O'Hare (ORD/KORD)","La Crosse / La Crosse Municipal (LSE/KLSE)",16:56:00,17:38:00,00:42:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N668HH,11A,1,1,1,,2205,3839,1773,653
2019-11-28,5447,"Minneapolis / St Paul (MSP/KMSP)","Des Moines / Des Moines (DSM/KDSM)",09:37:00,10:22:00,00:45:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-900 (CRJ9)",N935XJ,6A,1,4,1,,1936,754,1851,531
2019-11-28,3284,"Des Moines / Des Moines (DSM/KDSM)","Minneapolis / St Paul (MSP/KMSP)",11:07:00,11:54:00,00:47:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-900 (CRJ9)",N924XJ,14A,1,1,1,,754,1936,1851,531
2019-11-28,4295,"Minneapolis / St Paul (MSP/KMSP)","La Crosse / La Crosse Municipal (LSE/KLSE)",14:29:00,14:58:00,00:29:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N953SW,5A,1,1,1,,1936,3839,709,529
2019-11-28,4218,"La Crosse / La Crosse Municipal (LSE/KLSE)","Minneapolis / St Paul (MSP/KMSP)",07:17:00,07:53:00,00:36:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N477CA,9A,1,1,1,,3839,1936,709,529
2019-12-30,3401,"Parkersburg / Parkersburg Mid-Ohio Valley Regional Airport (PKB/KPKB)","Beckley / Raleigh County Memorial (BKW/KBKW)",08:02:00,08:25:00,00:23:00,"Corporate Flight Management (LF/VTE)","Embraer ERJ-135 (E135)",N17513,5A,1,1,1,,6524,5221,2193,652
2019-12-30,3401,"Beckley / Raleigh County Memorial (BKW/KBKW)","Charlotte / Douglas (CLT/KCLT)",09:33:00,10:12:00,00:39:00,"Corporate Flight Management (LF/VTE)","Embraer ERJ-135 (E135)",N17513,5A,1,1,1,,5221,575,2193,652
2019-12-30,3402,"Charlotte / Douglas (CLT/KCLT)","Beckley / Raleigh County Memorial (BKW/KBKW)",12:04:00,12:37:00,00:33:00,"Corporate Flight Management (LF/VTE)","Embraer ERJ-135 (E135)",N17513,5A,1,1,1,,575,5221,2193,652
2019-12-30,3402,"Beckley / Raleigh County Memorial (BKW/KBKW)","Parkersburg / Parkersburg Mid-Ohio Valley Regional Airport (PKB/KPKB)",12:52:00,13:13:00,00:21:00,"Corporate Flight Management (LF/VTE)","Embraer ERJ-135 (E135)",N17513,5A,1,1,1,,5221,6524,2193,652
2020-01-01,5136,"Akron/Canton / Akron/Canton (CAK/KCAK)","Washington / Washington National (DCA/KDCA)",08:21:00,09:07:00,00:46:00,"PSA Airlines (OH/JIA)","Bombardier CRJ-200 (CRJ2)",N209PS,3A,1,1,1,,3621,682,1237,529
2020-01-01,5454,"Washington / Washington National (DCA/KDCA)","Wilmington / New Hanover (ILM/KILM)",12:20:00,13:15:00,00:55:00,"PSA Airlines (OH/JIA)","Bombardier CRJ-200 (CRJ2)",N260JS,1C,3,4,1,,682,1231,1237,529
2020-01-01,2664,"Wilmington / New Hanover (ILM/KILM)","Charlotte / Douglas (CLT/KCLT)",18:15:00,18:56:00,00:41:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N730US,13E,2,1,1,,1231,575,4,2073
2020-01-01,5371,"Charlotte / Douglas (CLT/KCLT)","Akron/Canton / Akron/Canton (CAK/KCAK)",22:28:00,23:37:00,01:09:00,"PSA Airlines (OH/JIA)","Bombardier CRJ-200 (CRJ2)",N237PS,10F,1,1,1,,575,3621,1237,529
2020-01-03,4948,"Akron/Canton / Akron/Canton (CAK/KCAK)","Newark / Liberty International (EWR/KEWR)",06:29:00,07:25:00,00:56:00,"CommutAir (C5/UCA)","Embraer ERJ-145 (E145)",N11199,22D,1,1,1,,3621,851,810,653
2020-01-03,2310,"Newark / Liberty International (EWR/KEWR)","Boston / Logan (BOS/KBOS)",10:02:00,10:46:00,00:44:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N33292,28A,1,1,1,,851,380,808,231
2020-01-03,2146,"Boston / Logan (BOS/KBOS)","New York / La Guardia (LGA/KLGA)",16:08:00,16:57:00,00:49:00,"American Airlines (AA/AAL)","Embraer ERJ-190 (E190)",N955UW,16F,1,1,1,,380,1605,4,655
